row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
1,No_Default,Default,0.24689380073635903,0.753106199263641
2,No_Default,Default,0.44913300014741775,0.5508669998525823
3,No_Default,No_Default,0.9643360236763431,0.03566397632365694
4,No_Default,No_Default,0.5667266603612485,0.4332733396387515
5,No_Default,Default,0.2833935373673444,0.7166064626326556
6,No_Default,No_Default,0.5281478464514976,0.47185215354850246
7,Default,No_Default,0.5616771705839884,0.43832282941601175
8,Default,No_Default,0.5666330611688271,0.43336693883117294
9,No_Default,Default,0.2272479385440166,0.7727520614559834
10,No_Default,No_Default,0.62498172950824,0.3750182704917599
11,Default,No_Default,0.8335741378735939,0.16642586212640612
12,No_Default,No_Default,0.5667691107726798,0.4332308892273202
13,No_Default,No_Default,0.6399558629313783,0.36004413706862176
14,No_Default,Default,0.31151021166912635,0.6884897883308737
15,No_Default,Default,0.18530989617245036,0.8146901038275497
16,No_Default,No_Default,1,0
17,No_Default,No_Default,0.6259047168529646,0.37409528314703544
18,Default,Default,0.42455510107051647,0.5754448989294836
19,No_Default,No_Default,0.8109573515234257,0.1890426484765743
20,Default,No_Default,0.5067801701780741,0.493219829821926
21,No_Default,Default,0.11000593749589409,0.889994062504106
22,No_Default,No_Default,1,0
23,Default,No_Default,0.7131275226166949,0.2868724773833052
24,No_Default,No_Default,0.625066632888652,0.37493336711134795
25,No_Default,Default,0.37275303615883393,0.6272469638411661
26,Default,No_Default,0.6259753785794138,0.3740246214205863
27,No_Default,No_Default,0.7468991606662623,0.25310083933373784
28,No_Default,Default,0.02554815773825729,0.9744518422617428
29,No_Default,No_Default,0.6593612625320633,0.34063873746793677
30,No_Default,Default,0.24410180841993462,0.7558981915800654
31,No_Default,No_Default,0.8685120218338424,0.13148797816615768
32,No_Default,Default,0.4745639635014552,0.5254360364985449
33,Default,Default,0.40820740831732955,0.5917925916826705
34,Default,Default,0.4109950122458137,0.5890049877541864
35,No_Default,No_Default,0.6255356393213026,0.37446436067869737
36,No_Default,Default,0.35986443498788717,0.6401355650121127
37,No_Default,No_Default,0.9345303513466434,0.06546964865335651
38,No_Default,No_Default,0.8682946355559953,0.1317053644440048
39,No_Default,No_Default,0.6188439402108352,0.3811560597891647
40,No_Default,Default,0.4949326067835802,0.5050673932164198
41,No_Default,Default,0.42082657536806256,0.5791734246319374
42,No_Default,Default,0.4517730511345176,0.5482269488654823
43,No_Default,No_Default,0.9465363546894433,0.05346364531055675
44,No_Default,Default,0.2884886638850777,0.7115113361149223
45,No_Default,Default,0.17409279520183008,0.82590720479817
46,No_Default,No_Default,0.5592538733660877,0.44074612663391244
47,Default,Default,0.29374673815125435,0.7062532618487457
48,No_Default,No_Default,0.7167162242240918,0.2832837757759083
49,No_Default,Default,0.49214500285509616,0.5078549971449039
50,No_Default,No_Default,0.9732463239301743,0.026753676069825736
51,Default,No_Default,0.9295111534213744,0.07048884657862574
52,No_Default,No_Default,0.6861907603105469,0.3138092396894531
53,No_Default,Default,0.47373492516530236,0.5262650748346975
54,Default,Default,0.17473424089617134,0.8252657591038287
55,No_Default,No_Default,0.8139534732356529,0.18604652676434713
56,No_Default,No_Default,0.7714607524992527,0.2285392475007473
57,Default,No_Default,0.696074048820757,0.30392595117924315
58,No_Default,No_Default,0.7796892188207181,0.2203107811792819
59,No_Default,Default,0.2830418782016361,0.7169581217983639
60,Default,No_Default,0.5534913481659014,0.44650865183409866
61,No_Default,No_Default,0.8357267697136681,0.16427323028633192
62,No_Default,No_Default,0.7194451646328774,0.2805548353671226
63,Default,Default,0.14865214612761793,0.8513478538723821
64,No_Default,No_Default,0.9923590199126877,0.00764098008731233
65,No_Default,No_Default,0.9092967600779119,0.09070323992208809
66,No_Default,No_Default,0.7010599361244149,0.29894006387558514
67,Default,Default,0.18202698327564737,0.8179730167243526
68,No_Default,Default,0.22315571963367517,0.7768442803663248
69,No_Default,No_Default,0.7355884672504305,0.2644115327495696
70,Default,Default,0.3473906404179911,0.6526093595820089
71,No_Default,No_Default,0.7062532618487457,0.29374673815125435
72,Default,Default,0.03504270434041445,0.9649572956595855
73,No_Default,No_Default,0.7726662708308212,0.22733372916917885
74,Default,Default,0.2877963519727799,0.7122036480272201
75,No_Default,Default,0.1529096607190602,0.8470903392809398
76,No_Default,No_Default,0.8538226923704695,0.1461773076295306
77,No_Default,No_Default,0.6220811118744763,0.37791888812552366
78,No_Default,No_Default,0.6521198658813135,0.34788013411868646
79,Default,No_Default,0.6566106318175211,0.3433893681824789
80,Default,Default,0.10486470383853523,0.8951352961614648
81,No_Default,No_Default,0.6506427793618844,0.34935722063811553
82,Default,No_Default,0.8818950358248098,0.11810496417519022
83,No_Default,Default,0.22778110475384564,0.7722188952461544
84,Default,Default,0.4385128310073043,0.5614871689926958
85,No_Default,No_Default,0.7102140272134283,0.28978597278657164
86,No_Default,No_Default,0.7707570563184173,0.22924294368158274
87,Default,Default,0.39838464886419883,0.6016153511358012
88,No_Default,No_Default,0.6743826560600241,0.3256173439399759
89,Default,Default,0.1263642916834581,0.8736357083165419
90,No_Default,No_Default,0.8585010236286087,0.14149897637139128
91,No_Default,Default,0.33253053990759446,0.6674694600924054
92,No_Default,Default,0.32383502805581243,0.6761649719441876
93,Default,No_Default,0.5486416599388294,0.45135834006117065
94,No_Default,No_Default,0.588183658787964,0.41181634121203614
95,No_Default,No_Default,0.8258180379557314,0.1741819620442687
96,No_Default,No_Default,0.6095649698177035,0.3904350301822966
97,Default,Default,0.41015756998715025,0.5898424300128499
98,No_Default,No_Default,1,0
99,No_Default,No_Default,1,0
100,No_Default,Default,0.4470498321290101,0.5529501678709899
101,Default,Default,0.33846815376097444,0.6615318462390255
102,No_Default,No_Default,0.7997900468569529,0.20020995314304718
103,No_Default,No_Default,0.5375613398080004,0.4624386601919997
104,No_Default,No_Default,0.7769809847682788,0.2230190152317212
105,Default,No_Default,0.7547011632329439,0.24529883676705616
106,Default,Default,0.26338202916986386,0.7366179708301361
107,No_Default,No_Default,0.8545230123340286,0.14547698766597153
108,Default,Default,0.07505117979115748,0.9249488202088426
109,No_Default,No_Default,0.9287161615741422,0.07128383842585789
110,No_Default,No_Default,0.7994131901368432,0.20058680986315688
111,Default,No_Default,0.678055571677316,0.32194442832268405
112,No_Default,No_Default,0.6100231871686964,0.3899768128313036
113,No_Default,No_Default,0.9674321341576729,0.03256786584232712
114,Default,No_Default,0.5676220517212281,0.4323779482787718
115,No_Default,No_Default,0.6907157496898976,0.3092842503101025
116,No_Default,Default,0.24275155277758734,0.7572484472224127
117,No_Default,No_Default,0.8069926853626262,0.19300731463737378
118,No_Default,No_Default,0.8924744060434278,0.10752559395657228
119,Default,No_Default,0.7309064389706681,0.2690935610293319
120,No_Default,Default,0.4154470200369449,0.5845529799630551
121,No_Default,Default,0.20005756889947635,0.7999424311005238
122,Default,No_Default,0.5229848751956709,0.4770151248043291
123,Default,No_Default,0.5951680057776253,0.4048319942223747
124,Default,Default,0.24094891959911913,0.7590510804008809
125,No_Default,No_Default,1,0
126,No_Default,Default,0.45723572384833683,0.5427642761516631
127,No_Default,No_Default,0.813105588162867,0.18689441183713293
128,No_Default,Default,0.22923956746430638,0.7707604325356937
129,No_Default,No_Default,0.8850225232594616,0.11497747674053838
130,Default,Default,0.3240111794338949,0.6759888205661051
131,Default,Default,0.3096717983678476,0.6903282016321525
132,No_Default,No_Default,0.8896951563166122,0.1103048436833878
133,No_Default,No_Default,1,0
134,No_Default,Default,0.4195942208321186,0.5804057791678814
135,No_Default,Default,0.49616018405435347,0.5038398159456465
136,Default,Default,0.26938091604387215,0.7306190839561278
137,No_Default,No_Default,0.5102738558226965,0.4897261441773035
138,No_Default,No_Default,0.8751388811130348,0.12486111888696522
139,No_Default,No_Default,0.9413757181414527,0.05862428185854728
140,No_Default,No_Default,0.7555046422990039,0.24449535770099606
141,No_Default,No_Default,0.914622042071627,0.08537795792837302
142,No_Default,No_Default,0.887497361757549,0.11250263824245106
143,No_Default,Default,0.24388884171183922,0.7561111582881608
144,Default,Default,0.41750908634211814,0.5824909136578819
145,No_Default,No_Default,0.861086240892224,0.13891375910777604
146,Default,No_Default,0.5823010907639098,0.41769890923609015
147,No_Default,Default,0.39816299480525275,0.6018370051947473
148,Default,Default,0.45378218521853975,0.5462178147814603
149,Default,No_Default,0.5046441626002532,0.4953558373997468
150,Default,Default,0.31665274832684115,0.6833472516731589
151,Default,Default,0.0722968379962081,0.927703162003792
152,No_Default,Default,0.3576963020035167,0.6423036979964833
153,No_Default,Default,0.39196092860386084,0.6080390713961392
154,Default,Default,0.12062914989127331,0.8793708501087267
155,No_Default,Default,0.3668773984959959,0.6331226015040041
156,No_Default,Default,0.327674148226627,0.672325851773373
157,No_Default,Default,0.197067926664133,0.802932073335867
158,Default,Default,0.3921363911508911,0.607863608849109
159,Default,No_Default,0.6897658020271861,0.310234197972814
160,Default,No_Default,0.5896586346262133,0.41034136537378657
161,No_Default,No_Default,0.6985754870069955,0.3014245129930045
162,Default,Default,0.32280030286321226,0.6771996971367877
163,No_Default,No_Default,0.619027237751668,0.3809727622483319
164,Default,No_Default,0.6073879970890512,0.39261200291094883
165,Default,Default,0.39477215545726985,0.6052278445427302
166,No_Default,No_Default,1,0
167,Default,Default,0.4497162468478665,0.5502837531521334
168,No_Default,Default,0.2009356381140944,0.7990643618859057
169,Default,No_Default,0.7413502615484637,0.2586497384515363
170,No_Default,Default,0.19489142731025133,0.8051085726897487
171,Default,No_Default,0.9240401932110598,0.07595980678894021
172,No_Default,Default,0.4353602821483634,0.5646397178516367
173,No_Default,Default,0.33218320743792307,0.667816792562077
174,No_Default,Default,0.48741984130631805,0.512580158693682
175,Default,No_Default,0.8196802306649119,0.18031976933508811
176,Default,No_Default,0.6626487705368417,0.3373512294631583
177,No_Default,Default,0.24646545490669605,0.753534545093304
178,No_Default,No_Default,0.7294482262827837,0.2705517737172162
179,No_Default,Default,0.4668117546399976,0.5331882453600025
180,Default,Default,0.36896292730689983,0.6310370726931002
