row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
1,No_Default,Default,0.239241867575833,0.760758132424167
2,No_Default,Default,0.30294915530341593,0.6970508446965841
3,No_Default,No_Default,0.7250170616644838,0.27498293833551624
4,No_Default,No_Default,0.6110486207221446,0.38895137927785534
5,No_Default,Default,0.08570660671509212,0.9142933932849079
6,No_Default,Default,0.4484908643401374,0.5515091356598626
7,Default,No_Default,0.5384900546042883,0.4615099453957116
8,Default,Default,0.48466943220763137,0.5153305677923686
9,No_Default,No_Default,0.5436290904503974,0.4563709095496026
10,No_Default,Default,0.4976809385836879,0.5023190614163121
11,No_Default,No_Default,0.6078675076878501,0.3921324923121499
12,No_Default,No_Default,0.5661320865618462,0.4338679134381538
13,No_Default,No_Default,0.6156238931892803,0.3843761068107196
14,No_Default,No_Default,0.9583436815149217,0.04165631848507834
15,No_Default,No_Default,0.773325403990066,0.226674596009934
16,Default,No_Default,0.675839685645525,0.324160314354475
17,No_Default,No_Default,0.8686664273270712,0.1313335726729288
18,Default,Default,0.37663676547065317,0.6233632345293468
19,No_Default,No_Default,0.8051973183548944,0.19480268164510564
20,No_Default,No_Default,0.6336619527947202,0.36633804720527985
21,No_Default,No_Default,0.9315136105701218,0.06848638942987822
22,Default,Default,0.49878264090696545,0.5012173590930346
23,No_Default,No_Default,0.9735707869011322,0.026429213098867862
24,No_Default,No_Default,0.8379589859857781,0.16204101401422183
25,Default,No_Default,0.5786649980482188,0.42133500195178114
26,No_Default,No_Default,0.584838923980981,0.415161076019019
27,No_Default,No_Default,0.9416248938346519,0.05837510616534813
28,No_Default,Default,0.21947712655192608,0.7805228734480739
29,No_Default,Default,0.4356854154487161,0.5643145845512839
30,No_Default,No_Default,0.50533253792573,0.49466746207427004
31,No_Default,No_Default,0.9473567475046155,0.05264325249538451
32,Default,Default,0.3115971624625087,0.6884028375374913
33,Default,Default,0.36576276419346243,0.6342372358065376
34,No_Default,No_Default,0.8044242835037578,0.19557571649624217
35,No_Default,Default,0.39550300663124316,0.6044969933687568
36,No_Default,No_Default,0.7078991281112909,0.29210087188870915
37,No_Default,No_Default,0.8090360458601698,0.1909639541398302
38,No_Default,No_Default,0.5704546206067611,0.4295453793932389
39,No_Default,Default,0.4925840310999937,0.5074159689000063
40,Default,Default,0.3792649879774481,0.6207350120225519
41,No_Default,Default,0.4655168568102154,0.5344831431897846
42,No_Default,No_Default,0.678944034299525,0.321055965700475
43,No_Default,No_Default,0.6845984830435043,0.3154015169564956
44,No_Default,Default,0.3724630662945281,0.6275369337054719
45,No_Default,Default,0.45741626661413703,0.542583733385863
46,No_Default,No_Default,0.7309814126544809,0.2690185873455191
47,No_Default,No_Default,0.5075257200836949,0.49247427991630516
48,No_Default,No_Default,0.753005695413855,0.24699430458614502
49,No_Default,Default,0.34077091311013663,0.6592290868898634
50,Default,Default,0.24163043312714028,0.7583695668728597
51,No_Default,Default,0.4576330182496633,0.5423669817503367
52,Default,No_Default,0.6290235178970647,0.3709764821029354
53,Default,No_Default,0.6523879570995513,0.34761204290044867
54,No_Default,No_Default,0.9656463646312077,0.034353635368792365
55,No_Default,No_Default,0.7975533117402597,0.20244668825974033
56,No_Default,No_Default,0.5901277280452961,0.4098722719547039
57,Default,Default,0.30706945850682976,0.6929305414931702
58,No_Default,No_Default,0.7797446428991528,0.22025535710084718
59,Default,No_Default,0.5582200993160753,0.44177990068392464
60,No_Default,Default,0.421400321708995,0.578599678291005
61,No_Default,No_Default,0.6551460523102565,0.34485394768974353
62,No_Default,No_Default,0.7096429704843673,0.2903570295156327
63,No_Default,No_Default,0.9159042730530345,0.08409572694696557
64,Default,Default,0.3833184362476624,0.6166815637523376
65,No_Default,No_Default,0.7112527477755488,0.28874725222445113
66,Default,Default,0.14438635108873776,0.8556136489112622
67,No_Default,No_Default,0.709099255200288,0.29090074479971195
68,No_Default,No_Default,0.6712773043171945,0.32872269568280554
69,Default,Default,0.4004016425851742,0.5995983574148258
70,Default,Default,0.38505411082581964,0.6149458891741804
71,No_Default,Default,0.24639881463327362,0.7536011853667264
72,No_Default,No_Default,0.5027569846366244,0.4972430153633755
73,No_Default,No_Default,0.5318913067825594,0.46810869321744064
74,No_Default,No_Default,0.5431774230061299,0.4568225769938701
75,No_Default,No_Default,0.7144908502340452,0.2855091497659547
76,Default,No_Default,0.5870554245946362,0.4129445754053638
77,No_Default,Default,0.33020495762550417,0.6697950423744958
78,Default,No_Default,0.6862898174331296,0.3137101825668705
79,Default,No_Default,0.5763693976902498,0.42363060230975025
80,No_Default,No_Default,0.5434639070935632,0.4565360929064369
81,No_Default,Default,0.1967264713267396,0.8032735286732604
82,No_Default,No_Default,0.9534927161491356,0.0465072838508645
83,No_Default,No_Default,0.8785034053136714,0.12149659468632858
84,Default,Default,0.1657324943161348,0.8342675056838652
85,No_Default,No_Default,0.8917254969457339,0.10827450305426613
86,Default,No_Default,0.647076343029181,0.35292365697081896
87,No_Default,Default,0.25163010936552377,0.7483698906344762
88,No_Default,Default,0.2694894768680062,0.7305105231319938
89,No_Default,No_Default,0.7158520366480043,0.28414796335199566
90,No_Default,No_Default,0.530357676146544,0.4696423238534559
91,Default,Default,0.2771833751172753,0.7228166248827247
92,No_Default,No_Default,0.8179535838552559,0.18204641614474415
93,Default,No_Default,0.6333855472237809,0.36661445277621907
94,No_Default,No_Default,0.7030966111185297,0.29690338888147033
95,Default,Default,0.16719542567171886,0.8328045743282811
96,No_Default,Default,0.46455426107384523,0.5354457389261548
97,No_Default,Default,0.368433173169709,0.631566826830291
98,No_Default,Default,0.2609243829461607,0.7390756170538393
99,No_Default,No_Default,0.8142416734024152,0.1857583265975849
100,No_Default,No_Default,0.8672378734826565,0.1327621265173435
101,No_Default,No_Default,0.870348543892781,0.12965145610721893
102,Default,Default,0.2695810219343652,0.7304189780656348
103,No_Default,No_Default,0.5935203675953219,0.4064796324046781
104,Default,No_Default,0.6324404713801615,0.3675595286198385
105,Default,Default,0.2478109047595749,0.7521890952404251
106,No_Default,No_Default,0.7766145651257342,0.2233854348742658
107,No_Default,No_Default,0.7558337668964207,0.24416623310357932
108,Default,Default,0.2797647730934688,0.7202352269065312
109,No_Default,Default,0.36555512763379383,0.6344448723662062
110,Default,Default,0.30377486556411615,0.6962251344358839
111,No_Default,No_Default,0.8470497342571998,0.15295026574280024
112,No_Default,Default,0.3146722723469505,0.6853277276530495
113,Default,Default,0.3045872022912257,0.6954127977087743
114,No_Default,No_Default,0.6457716630783246,0.3542283369216754
115,No_Default,No_Default,0.7888087981353874,0.2111912018646126
116,No_Default,No_Default,0.6541494938319958,0.34585050616800417
117,Default,Default,0.25446773482408425,0.7455322651759158
118,Default,Default,0.252205379333302,0.747794620666698
119,No_Default,No_Default,0.850350099861096,0.149649900138904
120,Default,No_Default,0.6535732583728977,0.34642674162710224
121,No_Default,Default,0.3932302235455133,0.6067697764544867
122,No_Default,No_Default,0.5758885058633216,0.42411149413667837
123,No_Default,No_Default,0.8887789680012504,0.11122103199874958
124,Default,Default,0.27484500798933964,0.7251549920106604
125,No_Default,No_Default,0.6856573366605658,0.31434266333943417
126,No_Default,Default,0.2260656288156484,0.7739343711843516
127,No_Default,No_Default,0.840895627003516,0.15910437299648397
